member_group,abn,group,business_number,start_date,evidence
ENGENEIC PTY LIMITED,59 091 336 499,The Trustee for CHIKAROVSKI FAMILY TRUST,92 715 851 492,2020-07-07,https://lobbyists.ag.gov.au/register
Entrust ICT,12 147 209 667,Media and Public Affairs Australia,49 622 979 177,2022-07-04,https://lobbyists.ag.gov.au/register
Environmental Defense Fund,,Hawker Britton Group Pty Ltd,79 109 681 405,2022-08-16,https://lobbyists.ag.gov.au/register
"Environmental Defense Fund, Inc",,Charlotte Hanson Lobbying,20 445 437 151,2022-12-16,https://lobbyists.ag.gov.au/register
"Epic Games, Inc.",,GRACosway Pty Ltd,50 082 123 822,2020-11-17,https://lobbyists.ag.gov.au/register
EPTEC MARINE PTY LTD,49 118 319 547,PYNE AND PARTNERS PTY LTD,81 634 747 363,2022-01-10,https://lobbyists.ag.gov.au/register
EQT Partners Australia Pty Ltd,57 638 432 318,GRACosway Pty Ltd,50 082 123 822,2024-10-14,https://lobbyists.ag.gov.au/register
Equifax Australia,76 609 501 180,TG Public Affairs Pty Ltd,23 630 677 673,2024-08-02,https://lobbyists.ag.gov.au/register
Equinor,43 628 770 872,Hawker Britton Group Pty Ltd,79 109 681 405,2022-02-28,https://lobbyists.ag.gov.au/register
EQUINOR AUSTRALIA B.V.,43 628 770 872,Barton Deakin Pty Ltd,65 140 067 287,2024-12-03,https://lobbyists.ag.gov.au/register
ERGT,,Clarity Corporate Communications Pty Ltd,80 086 277 787,2021-02-09,https://lobbyists.ag.gov.au/register
Ernst & Young,75 288 172 749,David Quilty Consulting,80 318 383 423,2019-08-06,https://lobbyists.ag.gov.au/register
Ernst and Young Services Pty Ltd,75 288 172 749,Shaw Advisory Pty Ltd,29 626 157 015,2020-01-16,https://lobbyists.ag.gov.au/register
ESA/CSIRO,,Innovative Electronics Pty Ltd,47 008 579 566,2013-03-22,https://lobbyists.ag.gov.au/register
ESG Minerals,,TG Public Affairs Pty Ltd,23 630 677 673,2024-11-13,https://lobbyists.ag.gov.au/register
ESR Developments (Australia) Pty Ltd,88 625 766 109,PR4PR Pty Ltd,89 634 536 351,2023-10-31,https://lobbyists.ag.gov.au/register
Esso Australia Pty Ltd,49 000 018 566,A.GR Advisors Pty Ltd,56 665 229 112,2023-03-09,https://lobbyists.ag.gov.au/register
Estee Lauder Pty Limited,63 008 444 719,GRACosway Pty Ltd,50 082 123 822,2021-09-29,https://lobbyists.ag.gov.au/register
Etherstack PTY Limited,67 102 446 846,CMAX Communications Pty Ltd,73 130 740 546,2023-05-02,https://lobbyists.ag.gov.au/register
Ethical Super Australia Limited,23 641 250 080,DPG Advisory Solutions,14 634 403 115,2022-09-16,https://lobbyists.ag.gov.au/register
EUSA Pharma,,Kirchmann Management Consultants Pty Ltd,34 837 287 161,2019-03-12,https://lobbyists.ag.gov.au/register
EUSA PHARMA (Australia) Pty Ltd,14 646 058 728,Kirchmann Management Consultants Pty Ltd,34 837 287 161,2022-02-23,https://lobbyists.ag.gov.au/register
Eutelsat Asia Pte Ltd,,John Blackwell Lobbying,40 344 935 470,2014-02-05,https://lobbyists.ag.gov.au/register
Eveda Pty Ltd (ABN 17 658 197 418),17 658 197 418,H/Advisors APA Pty Ltd,60 074 901 545,2024-03-12,https://lobbyists.ag.gov.au/register
EVO Power Pty Ltd.,40 634 823 260,CMX Energy Consulting Pty Ltd,85 643 880 568,2022-09-16,https://lobbyists.ag.gov.au/register
Exact Sciences Corporation,,Anacta Strategies Pty Ltd,64 633 978 677,2024-04-04,https://lobbyists.ag.gov.au/register
Excelium Consulting Pty Ltd,80 651 479 971,Perdition Road Pty Limited,16 641 888 495,2022-01-25,https://lobbyists.ag.gov.au/register
Exercise & Sports Science Australia (ESSA),14 053 849 460,SAS Consulting Group Pty Ltd,33 136 520 548,2023-11-06,https://lobbyists.ag.gov.au/register
Expanda Box Pty Ltd,86 672 453 253,Capital Integrity Group Pty Ltd,99 649 180 898,2024-09-19,https://lobbyists.ag.gov.au/register
Expanded Polystyrene Australia Inc.,,Font Public Relations Pty Ltd,39 129 451 716,2022-11-29,https://lobbyists.ag.gov.au/register
Expedia,,Barton Deakin Pty Ltd,65 140 067 287,2018-04-26,https://lobbyists.ag.gov.au/register
Expedia,,Hawker Britton Group Pty Ltd,79 109 681 405,2018-07-16,https://lobbyists.ag.gov.au/register
Expedia Australia Pty Ltd,,Brickfielder Government Engagement (BGE),62 621 984 923,2018-07-30,https://lobbyists.ag.gov.au/register
FAMILIES AUSTRALIA INCORPORATED,21 830 960 225,SEC Newgate Pty Limited,38 162 366 056,2024-08-28,https://lobbyists.ag.gov.au/register
Families Of Veterans Guild,24 083 075 914,AKIN AGENCY PTY LTD,26 624 988 263,2024-07-11,https://lobbyists.ag.gov.au/register
Family Day Care Australia,,Jannette Cotterell,51 364 113 263,2021-07-15,https://lobbyists.ag.gov.au/register
FARMBOT AUSTRALIA PTY LTD,72 168 531 940,Diplomacy Pty Limited,17 148 998 645,2024-12-13,https://lobbyists.ag.gov.au/register
Farmers for Climate Change,56 617 941 376,Currie Communications Pty Ltd,82 050 913 909,2024-11-25,https://lobbyists.ag.gov.au/register
Farming Champions Inc,33 485 323 802,Perth Media Pty Ltd,33 627 879 627,2024-07-15,https://lobbyists.ag.gov.au/register
Farming Families and Communities WA Limited,566 772 94 585,Bossy Group Pty Ltd,24 166 898 488,2024-07-08,https://lobbyists.ag.gov.au/register
"FarSounder, Inc",,Seismic Asia Pacific Pty Ltd,31 083 755 104,2018-01-22,https://lobbyists.ag.gov.au/register
FBR Ltd,58 090 000 276,TG Public Affairs Pty Ltd,23 630 677 673,2024-08-13,https://lobbyists.ag.gov.au/register
Federal Chamber Automotive Industries,,Chatto Creek Advisory Pty Ltd,34 613 546 142,2018-03-29,https://lobbyists.ag.gov.au/register
Federal Chamber of Automotive Industries,53 008 550 347,The Civic Partnership Pty Ltd,71 652 574 171,2022-08-19,https://lobbyists.ag.gov.au/register
FEDERATION UNIVERSITY AUSTRALIA,51 818 692 256,TG Public Affairs Pty Ltd,23 630 677 673,2024-10-03,https://lobbyists.ag.gov.au/register
Fedex Express Australia Pty Ltd,41 000 495 269,GRA Partners Pty Ltd,56 131 702 755,2024-04-12,https://lobbyists.ag.gov.au/register
Felix Gold Limited,35 645 790 281,SAS Consulting Group Pty Ltd,33 136 520 548,2024-09-10,https://lobbyists.ag.gov.au/register
Field and Game Australia,,CPI Strategic Pty Ltd,47 139 102 891,2022-10-04,https://lobbyists.ag.gov.au/register
fifty ZOO,58 629 031 830,Perdition Road Pty Limited,16 641 888 495,2020-07-08,https://lobbyists.ag.gov.au/register
FightMND,62 740 350 704,PR4PR Pty Ltd,89 634 536 351,2022-06-06,https://lobbyists.ag.gov.au/register
FightMND,,GRACosway Pty Ltd,50 082 123 822,2022-07-13,https://lobbyists.ag.gov.au/register
Finance Brokers Association of Australia Limited,,Bushido International Pty Ltd,58 154 594 644,2016-09-06,https://lobbyists.ag.gov.au/register
FINANCIAL ADVICE ASSOCIATION OF AUSTRALIA LIMITED,62 054 174 453,Counsel House Pty Ltd,35 631 919 009,2024-06-17,https://lobbyists.ag.gov.au/register
FinClear Pty Ltd,63 607 164 714,Anacta Strategies Pty Ltd,64 633 978 677,2024-03-22,https://lobbyists.ag.gov.au/register
Fine Tobacco,85 624 329 960,The Influence Corporation Pty. Ltd.,79 671 703 156,2023-11-01,https://lobbyists.ag.gov.au/register
FINISAR AUSTRALIA PTY LIMITED,45 098 184 582,Precision Public Affairs Pty Ltd,42 639 299 415,2023-07-27,https://lobbyists.ag.gov.au/register
FIPRA,,Richardson Coutts Pty Ltd,82 378 912 405,2010-09-29,https://lobbyists.ag.gov.au/register
FIPRA Europe Brussels,,FIPRA Australia Pty Limited,50 078 482 596,2011-01-17,https://lobbyists.ag.gov.au/register
FIPRA International UK,,FIPRA Australia Pty Limited,50 078 482 596,2010-03-01,https://lobbyists.ag.gov.au/register
Fireball.International,12 633 824 852,Australian Strategic Advisory,51 623 355 377,2021-07-09,https://lobbyists.ag.gov.au/register
FIRST NATIONS LEGAL & RESEARCH SERVICES LTD,27 105 885 149,Hawker Britton Group Pty Ltd,79 109 681 405,2024-11-04,https://lobbyists.ag.gov.au/register
First Quantum Minerals,38 124 800 611,Clarity Corporate Communications Pty Ltd,80 086 277 787,2020-06-19,https://lobbyists.ag.gov.au/register
First Voice,12 156 662 314,Astute Advocacy,60 366 005 776,2019-12-10,https://lobbyists.ag.gov.au/register
FitzWalter Capital Limited,,CT GROUP (AUSTRALIA) PTY LTD,58 101 934 454,2023-06-27,https://lobbyists.ag.gov.au/register
Five Star Party Co. Pty Ltd,48 060 782 381,The Trustee for CHIKAROVSKI FAMILY TRUST,92 715 851 492,2024-08-07,https://lobbyists.ag.gov.au/register
Fivecast Pty Ltd,48 621 030 199,Capital Integrity Group Pty Ltd,99 649 180 898,2024-09-19,https://lobbyists.ag.gov.au/register
Fivex Services Pty Limited,69 617 541 278,PremierNational Pty Ltd,71 619 450 841,2018-03-23,https://lobbyists.ag.gov.au/register
FIVEX SERVICES PTY LIMITED,69 617 541 278,Premier State Consulting Pty Ltd,26 149 964 189,2018-03-23,https://lobbyists.ag.gov.au/register
Fixxt Pty Ltd,70 167 470 831,The Trustee for CHIKAROVSKI FAMILY TRUST,92 715 851 492,2022-11-13,https://lobbyists.ag.gov.au/register
Flare HR Pty Ltd,46 607 120 892,Anacta Strategies Pty Ltd,64 633 978 677,2024-04-22,https://lobbyists.ag.gov.au/register
Fleet Space Technologies Pty Ltd,27 607 948 729,PYNE AND PARTNERS PTY LTD,81 634 747 363,2022-05-26,https://lobbyists.ag.gov.au/register
Fleets Flyers Pty Ltd,41 008 417 016,Jacquelynne Willcox Corporate Affairs,75 455 281 489,2024-07-04,https://lobbyists.ag.gov.au/register
Fletcher Building (Australia) Pty Ltd,,GRACosway Pty Ltd,50 082 123 822,2013-12-12,https://lobbyists.ag.gov.au/register
Fletcher Insulation Pty Limited,72 001 175 355,GRACosway Pty Ltd,50 082 123 822,2020-11-19,https://lobbyists.ag.gov.au/register
Flotation Energy Ltd,16 637 047 039,PYNE AND PARTNERS PTY LTD,81 634 747 363,2024-01-24,https://lobbyists.ag.gov.au/register
FLYING WHALES,,PYNE AND PARTNERS PTY LTD,81 634 747 363,2024-09-27,https://lobbyists.ag.gov.au/register
Focus ACT,26 653 640 096,Zennex Pty Ltd,59 094 134 111,2020-07-08,https://lobbyists.ag.gov.au/register
Food and Drink Victoria,28 481 651 315,Corporate Affairs Advisory,99 264 276 296,2024-10-31,https://lobbyists.ag.gov.au/register
Football Australia,28 106 478 068,EJF Advisory Pty Ltd,91 659 678 047,2022-06-07,https://lobbyists.ag.gov.au/register
Football Australia Limited,28 106 478 068,Sports Hydrant Pty Ltd,91 133 062 012,2023-02-15,https://lobbyists.ag.gov.au/register
Football Federation Tasmania Ltd,64 067 682 044,Font Public Relations Pty Ltd,39 129 451 716,2019-07-09,https://lobbyists.ag.gov.au/register
Football Victoria,,The Agenda Group Pty Ltd,92 118 248 892,2016-04-18,https://lobbyists.ag.gov.au/register
FORCIT Defence,,LOPAC Consulting Pty Limited,84 150 667 486,2015-06-25,https://lobbyists.ag.gov.au/register
FORD MOTOR COMPANY OF AUSTRALIA PTY LTD,30 004 116 223,TG Public Affairs Pty Ltd,23 630 677 673,2024-09-24,https://lobbyists.ag.gov.au/register
Forescout Technologies Pty Ltd,99 607 749 771,National Advisory Pty Ltd,29 634 573 363,2022-05-10,https://lobbyists.ag.gov.au/register
ForHealth Pty Ltd (ABN 51 088 816 522),51 088 816 522,H/Advisors APA Pty Ltd,60 074 901 545,2024-07-22,https://lobbyists.ag.gov.au/register
Fortem Australia,58 631 587 892,Capital Integrity Group Pty Ltd,99 649 180 898,2022-06-07,https://lobbyists.ag.gov.au/register
FORTEM AUSTRALIA LIMITED,58 631 587 892,Jo Scard Pty Ltd,29 145 634 224,2024-01-31,https://lobbyists.ag.gov.au/register
Forward Ability Support,42 000 355 948,Lady & Professor Pty Ltd,16 642 238 702,2021-11-15,https://lobbyists.ag.gov.au/register
Foundation Asset Management (FAM AB),,TG Public Affairs Pty Ltd,23 630 677 673,2023-10-17,https://lobbyists.ag.gov.au/register
Foundation for The National Basilica of Our Lady Help of Christians,,The Influence Corporation Pty. Ltd.,79 671 703 156,2023-12-07,https://lobbyists.ag.gov.au/register
FPA AUSTRALIA PTY LTD,34 009 271 103,SAS Consulting Group Pty Ltd,33 136 520 548,2024-10-22,https://lobbyists.ag.gov.au/register
Franchise Council of Australia Limited,17 002 789 988,ALPHA Consult Pty Ltd,39 612 003 460,2023-11-13,https://lobbyists.ag.gov.au/register
Fred IT Group Pty Ltd,68 109 546 901,National Advisory Pty Ltd,29 634 573 363,2020-02-06,https://lobbyists.ag.gov.au/register
FreeTV Australia,76 101 842 184,TG Public Affairs Pty Ltd,23 630 677 673,2024-08-20,https://lobbyists.ag.gov.au/register
Fresh Fields Aged Care Pty Ltd (ABN 57 063 959 759),57 063 959 759,H/Advisors APA Pty Ltd,60 074 901 545,2024-06-21,https://lobbyists.ag.gov.au/register
Friends of Ku-ring-gai Environment Inc,,Leisure Solutions Pty Ltd,61 982 432 138,2022-02-01,https://lobbyists.ag.gov.au/register
Frisk - Search Pty Ltd,92 143 450 784,Simplicity One Pty Ltd,38 640 087 494,2023-07-06,https://lobbyists.ag.gov.au/register
Frisk-Search Pty Ltd,92 143 450 784,BDAAS Consulting Pty Ltd,62 164 001 969,2023-01-27,https://lobbyists.ag.gov.au/register
From the Fields,39 662 953 826,Royce Communications Pty Ltd,91 167 042 408,2023-07-18,https://lobbyists.ag.gov.au/register
From the Fields Pharmaceuticals Australia Pty Ltd,39 662 953 826,Royce Communications Pty Ltd,91 167 042 408,2023-01-20,https://lobbyists.ag.gov.au/register
Fronditha Care,71 424 124 816,GRACosway Pty Ltd,50 082 123 822,2024-11-25,https://lobbyists.ag.gov.au/register
FRV Services Australia Pty Ltd,60 151 469 662,Premier State Consulting Pty Ltd,26 149 964 189,2024-07-24,https://lobbyists.ag.gov.au/register
FRV Services Australia Pty Ltd,60 151 469 662,PremierNational Pty Ltd,71 619 450 841,2024-07-24,https://lobbyists.ag.gov.au/register
FTTH Council,,Media and Public Affairs Australia,49 622 979 177,2018-07-08,https://lobbyists.ag.gov.au/register
Fugro Australia Pty Ltd,62 119 991 025,A.GR Advisors Pty Ltd,56 665 229 112,2024-12-03,https://lobbyists.ag.gov.au/register
Fulcrum3D Pty Ltd,73 151 086 510,Wilkinson Butler Pty Ltd,95 164 204 111,2021-11-18,https://lobbyists.ag.gov.au/register
Full Circle Therapies Inc,46 173 219 395,PUZZLE CONSULTING PTY LTD,31 626 366 452,2023-01-27,https://lobbyists.ag.gov.au/register
Fulldome.Pro Pty Ltd,70 638 798 151,Public Affairs and Campaigns Australia Pty Ltd,62 632 061 226,2022-07-18,https://lobbyists.ag.gov.au/register
Fund the Arts,,First Tier Media Pty Ltd,92 268 817 994,2022-02-01,https://lobbyists.ag.gov.au/register
Future Now Ventures,83 600 819 690,FCC Partnership Pty Ltd,97 104 680 588,2023-03-09,https://lobbyists.ag.gov.au/register
G21 - Geelong Regional Alliance,,Diplomacy Pty Limited,17 148 998 645,2011-11-09,https://lobbyists.ag.gov.au/register
Galilee Energy Limited,11 0 649 574 19,PolicyWonks,50 463 070 316,2023-01-20,https://lobbyists.ag.gov.au/register
Gallipoli Medical Research Foundation,42 077 750 693,BB Win Win Outcomes,91 671 079 056,2024-02-07,https://lobbyists.ag.gov.au/register
GAMA Healthcare,17 103 939 420,Nexus APAC Pty Ltd,76 615 655 699,2021-11-15,https://lobbyists.ag.gov.au/register
GAMING TECHNOLOGIES ASSOCIATION LIMITED,70 060 130 770,Milner Strategic Services,24 957 388 494,2024-12-11,https://lobbyists.ag.gov.au/register
Gardian Technologies,,JPG Advisory,95 646 954 574,2024-05-16,https://lobbyists.ag.gov.au/register
Garvan Research Foundation,,OGILVY HEALTH PTY LTD,62 114 807 877,2013-04-04,https://lobbyists.ag.gov.au/register
Gascoyne Gateway Limited,72 638 151 747,The Straya Group Australia Pty Ltd,62 671 948 164,2023-09-04,https://lobbyists.ag.gov.au/register
Gascoyne Gateway Ltd,72 638 151 747,Precision Public Affairs Pty Ltd,42 639 299 415,2020-05-04,https://lobbyists.ag.gov.au/register
Gascoyne Gateway Ltd,72 638 151 747,CGM Communications Pty Ltd,66 619 642 858,2023-02-02,https://lobbyists.ag.gov.au/register
GB Energy Holdings Pty Ltd,60 615 552 693,Ian Israelsohn Lobbying,64 278 705 442,2024-06-21,https://lobbyists.ag.gov.au/register
GCFC Limited,47 144 555 822,Jutsum Advisory Pty Ltd ATF Jutsum Family Trust,68 973 583 422,2024-03-13,https://lobbyists.ag.gov.au/register
GDI Group,66 769 561 310,SEC Newgate Pty Limited,38 162 366 056,2020-07-14,https://lobbyists.ag.gov.au/register
GDI Holdings Pty Ltd,49 115 301 838,Ascend Strategic Counsel Pty Ltd,26 726 483 358,2019-07-31,https://lobbyists.ag.gov.au/register
Gedeon Richter Australia,98 602 550 274,Regs and Corporate Advisory Pty. Ltd.,14 641 055 272,2024-07-04,https://lobbyists.ag.gov.au/register
Gedeon Richter Australia Pty Ltd,98 602 550 274,Medwrite Consulting,56 552 910 596,2024-02-09,https://lobbyists.ag.gov.au/register
Gedeon Richter Australia Pty Ltd,98 602 550 274,Shawview Consulting Australia Pty Ltd,90 637 759 874,2024-06-03,https://lobbyists.ag.gov.au/register
GeelongPort Pty Ltd,50 003 996 594,Cornerstone Group Australia Pty Ltd,99 153 936 719,2024-01-24,https://lobbyists.ag.gov.au/register
General Acoustics e.K.,,Seismic Asia Pacific Pty Ltd,31 083 755 104,2022-02-08,https://lobbyists.ag.gov.au/register
General Atlantic,,GRACosway Pty Ltd,50 082 123 822,2024-06-28,https://lobbyists.ag.gov.au/register
General Mills Australia,,Porter Novelli Australia Pty Ltd,40 079 616 050,2011-11-24,https://lobbyists.ag.gov.au/register
GENERATION AUSTRALIA LTD,42 624 069 389,Jo Scard Pty Ltd,29 145 634 224,2022-07-18,https://lobbyists.ag.gov.au/register
Generic and Biosimilar Medicines Association,,Jannette Cotterell,51 364 113 263,2018-09-17,https://lobbyists.ag.gov.au/register
Genesis Group Inc,,Bushido International Pty Ltd,58 154 594 644,2016-09-19,https://lobbyists.ag.gov.au/register
Geodesic Partners,,Lunik Pty Ltd,83 615 178 571,2020-03-31,https://lobbyists.ag.gov.au/register
Geoff RM Howard.,,Alan Evers-Buckland Lobbying,72 963 316 425,2015-10-01,https://lobbyists.ag.gov.au/register
GeoMoby,17 163 226 560,Perth Media Pty Ltd,33 627 879 627,2024-07-15,https://lobbyists.ag.gov.au/register
Georgiou Group,82 073 851 948,TG Public Affairs Pty Ltd,23 630 677 673,2024-08-02,https://lobbyists.ag.gov.au/register
Georgiou Group,82 073 851 948,Isdell Pty Ltd,12 277 121 950,2024-08-22,https://lobbyists.ag.gov.au/register
Geoscape Australia,23 089 912 710,SEC Newgate Pty Limited,38 162 366 056,2023-11-20,https://lobbyists.ag.gov.au/register
Geraldton Fishermens Cooperative,52 425 663 385,GRA Partners Pty Ltd,56 131 702 755,2019-02-28,https://lobbyists.ag.gov.au/register
GeSS Education,92 160 975 593,BB Win Win Outcomes,91 671 079 056,2021-02-01,https://lobbyists.ag.gov.au/register
Get Off Gas Pty Ltd,41 679 258 336,Brockwell Strategy Pty Ltd,85 675 736 259,2024-11-01,https://lobbyists.ag.gov.au/register
Get Real Media,81 103 815 809,GIMC Consulting,41 317 956 923,2013-02-11,https://lobbyists.ag.gov.au/register
GGBV Australia,47 166 130 598,GAFMO Services and Facilitation,82 633 901 274,2022-12-16,https://lobbyists.ag.gov.au/register
Ghella Pty Ltd,85 142 392 461,SANLAAN PTY LTD,21 131 482 230,2024-10-29,https://lobbyists.ag.gov.au/register
GILEAD PTY. LIMITED,97 005 447 861,OGILVY HEALTH PTY LTD,62 114 807 877,2021-07-14,https://lobbyists.ag.gov.au/register
GILEAD SCIENCES PTY LIMITED,71 072 611 708,Precision Public Affairs Pty Ltd,42 639 299 415,2020-09-23,https://lobbyists.ag.gov.au/register
GILEAD SCIENCES YM AUSTRALIA PTY LTD,44 162 988 249,OGILVY HEALTH PTY LTD,62 114 807 877,2021-02-09,https://lobbyists.ag.gov.au/register
Gilmour Space Technologies,17 166 858 260,Horizon GR Pty Ltd,72 652 169 170,2022-10-12,https://lobbyists.ag.gov.au/register
GILMOUR SPACE TECHNOLOGIES PTY. LTD.,17 166 858 260,CMAX Communications Pty Ltd,73 130 740 546,2022-11-17,https://lobbyists.ag.gov.au/register
GIPPSLAND CRITICAL MINERALS PTY LTD,30 635 720 759,EJF Advisory Pty Ltd,91 659 678 047,2024-12-03,https://lobbyists.ag.gov.au/register
Glaucoma Australia Incorporated,52 610 716 720,H/Advisors APA Pty Ltd,60 074 901 545,2022-11-22,https://lobbyists.ag.gov.au/register
